"statcode","STATDISPID","TITLE","CYCLE","SURVEY_DATE","UPDATED_DATE"
"00600120","0003117545","用途別、構造別／建築物の数、床面積、工事費予定額","年度次",0,"2024-08-30"
"00600120","0003114409","多用途建築物用途別、構造別／建築物の数、床面積、工事費予定額","月次",0,"2024-08-30"
"00600120","0003114494","多用途建築物用途別、構造別／建築物の数、床面積、工事費予定額","年次",0,"2024-08-30"
"00600120","0003117504","多用途建築物用途別、構造別／建築物の数、床面積、工事費予定額","年度次",0,"2024-08-30"
"00600120","0003114343","用途別、会社資本規模別／建築物の数、床面積、工事費予定額","月次",0,"2024-06-20"
"00600120","0003114551","用途別、会社資本規模別／建築物の数、床面積、工事費予定額","年次",0,"2024-03-05"
"00600120","0003117549","用途別、会社資本規模別／建築物の数、床面積、工事費予定額","年度次",0,"2024-08-30"
"00600120","0003114364","都市計画別、用途別（大分類）、建築主別／建築物の数、床面積、工事費予定額","月次",0,"2024-08-30"
"00600120","0003114513","都市計画別、用途別（大分類）、建築主別／建築物の数、床面積、工事費予定額","年次",0,"2024-08-30"
"00600120","0003117530","都市計画別、用途別（大分類）、建築主別／建築物の数、床面積、工事費予定額","年度次",0,"2024-08-30"
"00600120","0003114393","用途別（大分類）、地上の階数別、構造別（新築工事）／建築物の数、床面積、敷地面積","月次",0,"2024-08-30"
"00600120","0003114509","用途別（大分類）、地上の階数別、構造別（新築工事）／建築物の数、床面積、敷地面積","年次",0,"2024-08-30"
"00600120","0003117526","用途別（大分類）、地上の階数別、構造別（新築工事）／建築物の数、床面積、敷地面積","年度次",0,"2024-08-30"
"00600120","0003114410","用途別、地下の階数別（地下を有する新築工事）／建築物の数、床面積、工事費予定額、敷地面積","月次",0,"2024-08-30"
"00600120","0003114495","用途別、地下の階数別（地下を有する新築工事）／建築物の数、床面積、工事費予定額、敷地面積","年次",0,"2024-08-30"
"00600120","0003117565","用途別、地下の階数別（地下を有する新築工事）／建築物の数、床面積、工事費予定額、敷地面積","年度次",0,"2024-08-30"
"00600120","0003114340","都道府県別、建築主別／建築物の数、床面積、工事費予定額","月次",0,"2024-08-30"
"00600120","0003114491","都道府県別、建築主別／建築物の数、床面積、工事費予定額","年次",0,"2024-08-30"
"00600120","0003117501","都道府県別、建築主別／建築物の数、床面積、工事費予定額","年度次",0,"2024-08-30"
"00600120","0003114530","都道府県別、構造別／建築物の数、床面積、工事費予定額","年次",0,"2024-08-30"
"00600120","0003117509","都道府県別、構造別／建築物の数、床面積、工事費予定額","年度次",0,"2024-08-30"
"00600120","0004000420","都道府県別、構造別／建築物の数、床面積、工事費予定額","月次",0,"2024-08-30"
"00600120","0003114394","都道府県別、用途別（大分類）／建築物の数、床面積、工事費予定額","月次",0,"2024-08-30"
"00600120","0003114510","都道府県別、用途別（大分類）／建築物の数、床面積、工事費予定額","年次",0,"2024-08-30"
"00600120","0003117527","都道府県別、用途別（大分類）／建築物の数、床面積、工事費予定額","年度次",0,"2024-08-30"
"00600120","0003114362","構造別（鉄筋コンクリート造）、用途別、規模別／建築物の数、床面積","月次",0,"2024-08-30"
"00600120","0003114531","構造別（鉄筋コンクリート造）、用途別、規模別／建築物の数、床面積","年次",0,"2024-08-30"
"00600120","0003117510","構造別（鉄筋コンクリート造）、用途別、規模別／建築物の数、床面積","年度次",0,"2024-08-30"
"00600120","0003114395","構造別（鉄骨鉄筋コンクリート造）、用途別、規模別／建築物の数、床面積","月次",0,"2024-08-30"
"00600120","0003114549","構造別（鉄骨鉄筋コンクリート造）、用途別、規模別／建築物の数、床面積","年次",0,"2024-08-30"
"00600120","0003117547","構造別（鉄骨鉄筋コンクリート造）、用途別、規模別／建築物の数、床面積","年度次",0,"2024-08-30"
"00600120","0003114502","工事別、利用関係別、構造別／戸数・件数、床面積","年次",0,"2024-03-11"
"00600120","0003114514","工事別、利用関係別、構造別／戸数・件数、床面積","月次",0,"2024-06-20"
"00600120","0003114576","工事別、利用関係別、構造別／戸数・件数、床面積","年度次",0,"2024-08-30"
"00600120","0003114496","（新設住宅）資金別、利用関係別、建築主別／戸数、床面積","月次",0,"2024-08-30"
"00600120","0003114540","（新設住宅）資金別、利用関係別、建築主別／戸数、床面積","年次",0,"2024-08-30"
"00600120","0003114627","（新設住宅）資金別、利用関係別、建築主別／戸数、床面積","年度次",0,"2024-08-30"
"00600120","0003114534","（新設住宅）利用関係別、構造別、住宅の種類別／戸数、床面積","月次",0,"2024-06-20"
"00600120","0003114570","（新設住宅）利用関係別、構造別、住宅の種類別／戸数、床面積","年次",0,"2024-03-11"
"00600120","0003114588","（新設住宅）利用関係別、構造別、住宅の種類別／戸数、床面積","年度次",0,"2024-08-30"
"00600120","0003114515","工事別、利用関係別、住宅の種類別、建て方別／戸数・件数、床面積","月次",0,"2024-08-30"
"00600120","0003114521","工事別、利用関係別、住宅の種類別、建て方別／戸数・件数、床面積","年次",0,"2024-08-30"
"00600120","0003114607","工事別、利用関係別、住宅の種類別、建て方別／戸数・件数、床面積","年度次",0,"2024-08-30"
"00600120","0003114497","工事別、工事種類別、利用関係別／戸数・件数、床面積","月次",0,"2024-08-30"
"00600120","0003114503","工事別、工事種類別、利用関係別／戸数・件数、床面積","年次",0,"2024-08-30"
"00600120","0003114628","工事別、工事種類別、利用関係別／戸数・件数、床面積","年度次",0,"2024-08-30"
"00600120","0003114535","都道府県別、工事別、利用関係別／戸数・件数、床面積","月次",0,"2024-08-30"
"00600120","0003114541","都道府県別、工事別、利用関係別／戸数・件数、床面積","年次",0,"2024-08-30"
"00600120","0003114589","都道府県別、工事別、利用関係別／戸数・件数、床面積","年度次",0,"2024-08-30"
"00600120","0003114565","都道府県別、工事別、住宅の種類別、建て方別／戸数・件数、床面積","月次",0,"2024-08-30"
"00600120","0003114608","都道府県別、工事別、住宅の種類別、建て方別／戸数・件数、床面積","年度次",0,"2024-08-30"
"00600120","0003114613","都道府県別、工事別、住宅の種類別、建て方別／戸数・件数、床面積","年次",0,"2024-08-30"
"00600120","0003114523","（プレハブ）住宅の種類別、工事別、建て方別／戸数・件数、床面積","年次",0,"2024-08-30"
"00600120","0003114566","（プレハブ）住宅の種類別、工事別、建て方別／戸数・件数、床面積","月次",0,"2024-08-30"
"00600120","0003114578","（プレハブ）住宅の種類別、工事別、建て方別／戸数・件数、床面積","年度次",0,"2024-08-30"
"00600120","0003114537","（新築住宅）利用関係別、建築主別、建て方別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額","月次",0,"2024-08-30"
"00600120","0003114544","（新築住宅）利用関係別、建築主別、建て方別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額","年次",0,"2024-08-30"
"00600120","0003114610","（新築住宅）利用関係別、建築主別、建て方別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額","年度次",0,"2024-08-30"
"00600120","0003114567","（新築住宅）利用関係別、資金別、建て方別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額","月次",0,"2024-08-30"
"00600120","0003114573","（新築住宅）利用関係別、資金別、建て方別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額","年次",0,"2024-08-30"
"00600120","0003114579","（新築住宅）利用関係別、資金別、建て方別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額","年度次",0,"2024-08-30"
"00600120","0003114518","（新築住宅）利用関係別、構造別、建て方別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額","月次",0,"2024-08-30"
"00600120","0003114524","（新築住宅）利用関係別、構造別、建て方別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額","年次",0,"2024-08-30"
"00600120","0003114631","（新築住宅）利用関係別、構造別、建て方別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額","年度次",0,"2024-08-30"
"00600120","0003114500","（プレハブ新築住宅）利用関係別、資金別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額","月次",0,"2024-08-30"
"00600120","0003114586","（プレハブ新築住宅）利用関係別、資金別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額","年次",0,"2024-08-30"
"00600120","0003114592","（プレハブ新築住宅）利用関係別、資金別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額","年度次",0,"2024-08-30"
"00600120","0003114538","（プレハブ新築住宅）利用関係別、構造別、建て方別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額","月次",0,"2024-08-30"
"00600120","0003114605","（プレハブ新築住宅）利用関係別、構造別、建て方別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額","年次",0,"2024-08-30"
"00600120","0003114611","（プレハブ新築住宅）利用関係別、構造別、建て方別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額","年度次",0,"2024-08-30"
"00600120","0003114568","（新設住宅）都市計画別、利用関係別、建築主別、建て方別／戸数、床面積、敷地面積","月次",0,"2024-08-30"
"00600120","0003114574","（新設住宅）都市計画別、利用関係別、建築主別、建て方別／戸数、床面積、敷地面積","年次",0,"2024-08-30"
"00600120","0003114580","（新設住宅）都市計画別、利用関係別、建築主別、建て方別／戸数、床面積、敷地面積","年度次",0,"2024-08-30"
"00600120","0003114519","（ツーバイフォー）住宅の種類別、工事別、建て方別／戸数・件数、床面積","月次",0,"2024-08-30"
"00600120","0003114625","（ツーバイフォー）住宅の種類別、工事別、建て方別／戸数・件数、床面積","年次",0,"2024-08-30"
"00600120","0003114632","（ツーバイフォー）住宅の種類別、工事別、建て方別／戸数・件数、床面積","年度次",0,"2024-08-30"
"00600120","0003114569","（ツーバイフォー新築住宅）利用関係別、資金別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額","月次",0,"2024-08-30"
"00600120","0003114575","（ツーバイフォー新築住宅）利用関係別、資金別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額","年次",0,"2024-08-30"
"00600120","0003114581","（ツーバイフォー新築住宅）利用関係別、資金別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額","年度次",0,"2024-08-30"
"00600120","0003114520","（ツーバイフォー新築住宅）利用関係別、構造別、建て方別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額","月次",0,"2024-08-30"
"00600120","0003114626","（ツーバイフォー新築住宅）利用関係別、構造別、建て方別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額","年次",0,"2024-08-30"
"00600120","0003114633","（ツーバイフォー新築住宅）利用関係別、構造別、建て方別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額","年度次",0,"2024-08-30"
