"statcode","STATDISPID","TITLE","CYCLE","SURVEY_DATE","UPDATED_DATE"
"00550050","0003449458","長期時系列表 ゴルフ場の売上高、利用者数、平均営業日数、営業ホール数、従業者数及びキャディ数　月次・実数","月次",0,"2024-03-11"
"00550050","0003449459","長期時系列表 ゴルフ場の売上高、利用者数、平均営業日数、営業ホール数、従業者数及びキャディ数　月次・伸び率","月次",0,"2024-03-11"
"00550050","0003449460","長期時系列表 ゴルフ場の売上高、利用者数、平均営業日数、営業ホール数、従業者数及びキャディ数　四半期・実数","四半期",0,"2024-03-11"
"00550050","0003449461","長期時系列表 ゴルフ場の売上高、利用者数、平均営業日数、営業ホール数、従業者数及びキャディ数　四半期・伸び率","四半期",0,"2024-03-11"
"00550050","0003449462","長期時系列表 ゴルフ場の売上高、利用者数、平均営業日数、営業ホール数、従業者数及びキャディ数　年次・実数","年次",0,"2024-03-11"
"00550050","0003449463","長期時系列表 ゴルフ場の売上高、利用者数、平均営業日数、営業ホール数、従業者数及びキャディ数　年次・伸び率","年次",0,"2024-03-11"
"00550050","0003449464","長期時系列表 ゴルフ場の売上高、利用者数、平均営業日数、営業ホール数、従業者数及びキャディ数　年度次・実数","年度次",0,"2024-03-11"
"00550050","0003449465","長期時系列表 ゴルフ場の売上高、利用者数、平均営業日数、営業ホール数、従業者数及びキャディ数　年度次・伸び率","年度次",0,"2024-03-11"
"00550050","0003449466","長期時系列表 ゴルフ練習場の売上高、利用者数、稼働打席数、総貸球数及び従業者数　月次・実数","月次",0,"2024-03-11"
"00550050","0003449467","長期時系列表 ゴルフ練習場の売上高、利用者数、稼働打席数、総貸球数及び従業者数　月次・伸び率","月次",0,"2024-03-11"
"00550050","0003449468","長期時系列表 ゴルフ練習場の売上高、利用者数、稼働打席数、総貸球数及び従業者数　四半期・実数","四半期",0,"2024-03-11"
"00550050","0003449469","長期時系列表 ゴルフ練習場の売上高、利用者数、稼働打席数、総貸球数及び従業者数　四半期・伸び率","四半期",0,"2024-03-11"
"00550050","0003449470","長期時系列表 ゴルフ練習場の売上高、利用者数、稼働打席数、総貸球数及び従業者数　年次・実数","年次",0,"2024-03-11"
"00550050","0003449471","長期時系列表 ゴルフ練習場の売上高、利用者数、稼働打席数、総貸球数及び従業者数　年次・伸び率","年次",0,"2024-03-11"
"00550050","0003449472","長期時系列表 ゴルフ練習場の売上高、利用者数、稼働打席数、総貸球数及び従業者数　年度次・実数","年度次",0,"2024-03-11"
"00550050","0003449473","長期時系列表 ゴルフ練習場の売上高、利用者数、稼働打席数、総貸球数及び従業者数　年度次・伸び率","年度次",0,"2024-03-11"
"00550050","0003449474","長期時系列表 ボウリング場の売上高、利用者数、総ゲーム数及び従業者数　月次・実数","月次",0,"2024-03-11"
"00550050","0003449475","長期時系列表 ボウリング場の売上高、利用者数、総ゲーム数及び従業者数　月次・伸び率","月次",0,"2024-03-11"
"00550050","0003449476","長期時系列表 ボウリング場の売上高、利用者数、総ゲーム数及び従業者数　四半期・実数","四半期",0,"2024-03-11"
"00550050","0003449477","長期時系列表 ボウリング場の売上高、利用者数、総ゲーム数及び従業者数　四半期・伸び率","四半期",0,"2024-03-11"
"00550050","0003449478","長期時系列表 ボウリング場の売上高、利用者数、総ゲーム数及び従業者数　年次・実数","年次",0,"2024-03-11"
"00550050","0003449479","長期時系列表 ボウリング場の売上高、利用者数、総ゲーム数及び従業者数　年次・伸び率","年次",0,"2024-03-11"
"00550050","0003449480","長期時系列表 ボウリング場の売上高、利用者数、総ゲーム数及び従業者数　年度次・実数","年度次",0,"2024-03-11"
"00550050","0003449481","長期時系列表 ボウリング場の売上高、利用者数、総ゲーム数及び従業者数　年度次・伸び率","年度次",0,"2024-03-11"
"00550050","0003449482","長期時系列表 遊園地・テーマパークの売上高、入場者数及び従業者数　月次・実数","月次",0,"2024-03-11"
"00550050","0003449483","長期時系列表 遊園地・テーマパークの売上高、入場者数及び従業者数　月次・伸び率","月次",0,"2024-03-11"
"00550050","0003449484","長期時系列表 遊園地・テーマパークの売上高、入場者数及び従業者数　四半期・実数","四半期",0,"2024-03-11"
"00550050","0003449485","長期時系列表 遊園地・テーマパークの売上高、入場者数及び従業者数　四半期・伸び率","四半期",0,"2024-03-11"
"00550050","0003449486","長期時系列表 遊園地・テーマパークの売上高、入場者数及び従業者数　年次・実数","年次",0,"2024-03-11"
"00550050","0003449487","長期時系列表 遊園地・テーマパークの売上高、入場者数及び従業者数　年次・伸び率","年次",0,"2024-03-11"
"00550050","0003449488","長期時系列表 遊園地・テーマパークの売上高、入場者数及び従業者数　年度次・実数","年度次",0,"2024-03-11"
"00550050","0003449489","長期時系列表 遊園地・テーマパークの売上高、入場者数及び従業者数　年度次・伸び率","年度次",0,"2024-03-11"
"00550050","0003449490","長期時系列表 パチンコホールの売上高、設置台数、従業者数及び事業所数　月次・実数","月次",0,"2024-03-11"
"00550050","0003449491","長期時系列表 パチンコホールの売上高、設置台数、従業者数及び事業所数　月次・伸び率","月次",0,"2024-03-11"
"00550050","0003449492","長期時系列表 パチンコホールの売上高、設置台数、従業者数及び事業所数　四半期・実数","四半期",0,"2024-03-11"
"00550050","0003449493","長期時系列表 パチンコホールの売上高、設置台数、従業者数及び事業所数　四半期・伸び率","四半期",0,"2024-03-11"
"00550050","0003449494","長期時系列表 パチンコホールの売上高、設置台数、従業者数及び事業所数　年次・実数","年次",0,"2024-03-11"
"00550050","0003449495","長期時系列表 パチンコホールの売上高、設置台数、従業者数及び事業所数　年次・伸び率","年次",0,"2024-03-11"
"00550050","0003449496","長期時系列表 パチンコホールの売上高、設置台数、従業者数及び事業所数　年度次・実数","年度次",0,"2024-03-11"
"00550050","0003449497","長期時系列表 パチンコホールの売上高、設置台数、従業者数及び事業所数　年度次・伸び率","年度次",0,"2024-03-11"
"00550050","0003449498","長期時系列表 葬儀業の売上高、取扱件数、事業所数及び従業者数　月次・実数","月次",0,"2024-03-11"
"00550050","0003449499","長期時系列表 葬儀業の売上高、取扱件数、事業所数及び従業者数　月次・伸び率","月次",0,"2024-03-11"
"00550050","0003449500","長期時系列表 葬儀業の売上高、取扱件数、事業所数及び従業者数　四半期・実数","四半期",0,"2024-03-11"
"00550050","0003449501","長期時系列表 葬儀業の売上高、取扱件数、事業所数及び従業者数　四半期・伸び率","四半期",0,"2024-03-11"
"00550050","0003449502","長期時系列表 葬儀業の売上高、取扱件数、事業所数及び従業者数　年次・実数","年次",0,"2024-03-11"
"00550050","0003449503","長期時系列表 葬儀業の売上高、取扱件数、事業所数及び従業者数　年次・伸び率","年次",0,"2024-03-11"
"00550050","0003449504","長期時系列表 葬儀業の売上高、取扱件数、事業所数及び従業者数　年度次・実数","年度次",0,"2024-03-11"
"00550050","0003449505","長期時系列表 葬儀業の売上高、取扱件数、事業所数及び従業者数　年度次・伸び率","年度次",0,"2024-03-11"
"00550050","0003449506","長期時系列表 結婚式場業の売上高、取扱件数、従業者数及び事業所数　月次・実数","月次",0,"2024-03-11"
"00550050","0003449507","長期時系列表 結婚式場業の売上高、取扱件数、従業者数及び事業所数　月次・伸び率","月次",0,"2024-03-11"
"00550050","0003449508","長期時系列表 結婚式場業の売上高、取扱件数、従業者数及び事業所数　四半期・実数","四半期",0,"2024-03-11"
"00550050","0003449509","長期時系列表 結婚式場業の売上高、取扱件数、従業者数及び事業所数　四半期・伸び率","四半期",0,"2024-03-11"
"00550050","0003449510","長期時系列表 結婚式場業の売上高、取扱件数、従業者数及び事業所数　年次・実数","年次",0,"2024-03-11"
"00550050","0003449511","長期時系列表 結婚式場業の売上高、取扱件数、従業者数及び事業所数　年次・伸び率","年次",0,"2024-03-11"
"00550050","0003449512","長期時系列表 結婚式場業の売上高、取扱件数、従業者数及び事業所数　年度次・実数","年度次",0,"2024-03-11"
"00550050","0003449513","長期時系列表 結婚式場業の売上高、取扱件数、従業者数及び事業所数　年度次・伸び率","年度次",0,"2024-03-11"
"00550050","0003449514","長期時系列表 外国語会話教室の売上高、受講生数、延べ開設数、事業所数、従業者数及び講師数　月次・実数","月次",0,"2024-03-11"
"00550050","0003449515","長期時系列表 外国語会話教室の売上高、受講生数、延べ開設数、事業所数、従業者数及び講師数　月次・伸び率","月次",0,"2024-03-11"
"00550050","0003449516","長期時系列表 外国語会話教室の売上高、受講生数、延べ開設数、事業所数、従業者数及び講師数　四半期・実数","四半期",0,"2024-03-11"
"00550050","0003449517","長期時系列表 外国語会話教室の売上高、受講生数、延べ開設数、事業所数、従業者数及び講師数　四半期・伸び率","四半期",0,"2024-03-11"
"00550050","0003449518","長期時系列表 外国語会話教室の売上高、受講生数、延べ開設数、事業所数、従業者数及び講師数　年次・実数","年次",0,"2024-03-11"
"00550050","0003449519","長期時系列表 外国語会話教室の売上高、受講生数、延べ開設数、事業所数、従業者数及び講師数　年次・伸び率","年次",0,"2024-03-11"
"00550050","0003449520","長期時系列表 外国語会話教室の売上高、受講生数、延べ開設数、事業所数、従業者数及び講師数　年度次・実数","年度次",0,"2024-03-11"
"00550050","0003449521","長期時系列表 外国語会話教室の売上高、受講生数、延べ開設数、事業所数、従業者数及び講師数　年度次・伸び率","年度次",0,"2024-03-11"
"00550050","0003449522","長期時系列表 フィットネスクラブの売上高、利用者数、会員数、事業所数、従業者数及び指導員数　月次・実数","月次",0,"2024-03-11"
"00550050","0003449523","長期時系列表 フィットネスクラブの売上高、利用者数、会員数、事業所数、従業者数及び指導員数　月次・伸び率","月次",0,"2024-03-11"
"00550050","0003449524","長期時系列表 フィットネスクラブの売上高、利用者数、会員数、事業所数、従業者数及び指導員数　四半期・実数","四半期",0,"2024-03-11"
"00550050","0003449525","長期時系列表 フィットネスクラブの売上高、利用者数、会員数、事業所数、従業者数及び指導員数　四半期・伸び率","四半期",0,"2024-03-11"
"00550050","0003449526","長期時系列表 フィットネスクラブの売上高、利用者数、会員数、事業所数、従業者数及び指導員数　年次・実数","年次",0,"2024-03-11"
"00550050","0003449527","長期時系列表 フィットネスクラブの売上高、利用者数、会員数、事業所数、従業者数及び指導員数　年次・伸び率","年次",0,"2024-03-11"
"00550050","0003449528","長期時系列表 フィットネスクラブの売上高、利用者数、会員数、事業所数、従業者数及び指導員数　年度次・実数","年度次",0,"2024-03-11"
"00550050","0003449529","長期時系列表 フィットネスクラブの売上高、利用者数、会員数、事業所数、従業者数及び指導員数　年度次・伸び率","年度次",0,"2024-03-11"
"00550050","0003449530","長期時系列表 学習塾の売上高、受講生数、事業所数、従業者数及び講師数　月次・実数","月次",0,"2024-03-11"
"00550050","0003449531","長期時系列表 学習塾の売上高、受講生数、事業所数、従業者数及び講師数　月次・伸び率","月次",0,"2024-03-11"
"00550050","0003449532","長期時系列表 学習塾の売上高、受講生数、事業所数、従業者数及び講師数　四半期・実数","四半期",0,"2024-03-11"
"00550050","0003449533","長期時系列表 学習塾の売上高、受講生数、事業所数、従業者数及び講師数　四半期・伸び率","四半期",0,"2024-03-11"
"00550050","0003449534","長期時系列表 学習塾の売上高、受講生数、事業所数、従業者数及び講師数　年次・実数","年次",0,"2024-03-11"
"00550050","0003449535","長期時系列表 学習塾の売上高、受講生数、事業所数、従業者数及び講師数　年次・伸び率","年次",0,"2024-03-11"
"00550050","0003449536","長期時系列表 学習塾の売上高、受講生数、事業所数、従業者数及び講師数　年度次・実数","年度次",0,"2024-03-11"
"00550050","0003449537","長期時系列表 学習塾の売上高、受講生数、事業所数、従業者数及び講師数　年度次・伸び率","年度次",0,"2024-03-11"
"00550050","0003449370","長期時系列表 情報サービス業の業務種類別売上高、事業所数及び常用従業者数　月次・実数","月次",0,"2024-03-11"
"00550050","0003449371","長期時系列表 情報サービス業の業務種類別売上高、事業所数及び常用従業者数　月次・伸び率","月次",0,"2024-03-11"
"00550050","0003449372","長期時系列表 情報サービス業の業務種類別売上高、事業所数及び常用従業者数　四半期・実数","四半期",0,"2024-03-11"
"00550050","0003449373","長期時系列表 情報サービス業の業務種類別売上高、事業所数及び常用従業者数　四半期・伸び率","四半期",0,"2024-03-11"
"00550050","0003449374","長期時系列表 情報サービス業の業務種類別売上高、事業所数及び常用従業者数　年次・実数","年次",0,"2024-03-11"
"00550050","0003449375","長期時系列表 情報サービス業の業務種類別売上高、事業所数及び常用従業者数　年次・伸び率","年次",0,"2024-03-11"
"00550050","0003449376","長期時系列表 情報サービス業の業務種類別売上高、事業所数及び常用従業者数　年度次・実数","年度次",0,"2024-03-11"
"00550050","0003449377","長期時系列表 情報サービス業の業務種類別売上高、事業所数及び常用従業者数　年度次・伸び率","年度次",0,"2024-03-11"
"00550050","0003449378","長期時系列表 広告業の業務種類別売上高、事業所数及び常用従業者数　月次・実数","月次",0,"2024-03-11"
"00550050","0003449379","長期時系列表 広告業の業務種類別売上高、事業所数及び常用従業者数　月次・伸び率","月次",0,"2024-03-11"
"00550050","0003449380","長期時系列表 広告業の業務種類別売上高、事業所数及び常用従業者数　四半期・実数","四半期",0,"2024-03-11"
"00550050","0003449381","長期時系列表 広告業の業務種類別売上高、事業所数及び常用従業者数　四半期・伸び率","四半期",0,"2024-03-11"
"00550050","0003449382","長期時系列表 広告業の業務種類別売上高、事業所数及び常用従業者数　年次・実数","年次",0,"2024-03-11"
"00550050","0003449383","長期時系列表 広告業の業務種類別売上高、事業所数及び常用従業者数　年次・伸び率","年次",0,"2024-03-11"
"00550050","0003449384","長期時系列表 広告業の業務種類別売上高、事業所数及び常用従業者数　年度次・実数","年度次",0,"2024-03-11"
"00550050","0003449385","長期時系列表 広告業の業務種類別売上高、事業所数及び常用従業者数　年度次・伸び率","年度次",0,"2024-03-11"
"00550050","0003449386","長期時系列表 クレジットカード業の業務種類別取扱高、事業所数及び常用従業者数　年次・実数","年次",0,"2024-03-11"
"00550050","0003449387","長期時系列表 クレジットカード業の業務種類別取扱高、事業所数及び常用従業者数　年度次・実数","年度次",0,"2024-03-11"
"00550050","0003449388","長期時系列表 クレジットカード業の業務種類別取扱高、事業所数及び常用従業者数　四半期・実数","四半期",0,"2024-03-11"
"00550050","0003449389","長期時系列表 クレジットカード業の業務種類別取扱高、事業所数及び常用従業者数　月次・実数","月次",0,"2024-03-11"
"00550050","0003449390","長期時系列表 クレジットカード業の会社系統別取扱高　年次・実数","年次",0,"2024-03-11"
"00550050","0003449391","長期時系列表 クレジットカード業の会社系統別取扱高　年度次・実数","年度次",0,"2024-03-11"
"00550050","0003449392","長期時系列表 クレジットカード業の会社系統別取扱高　四半期・実数","四半期",0,"2024-03-11"
"00550050","0003449393","長期時系列表 クレジットカード業の会社系統別取扱高　月次・実数","月次",0,"2024-03-11"
"00550050","0003449394","長期時系列表 クレジットカード業の業務種類別取扱高、事業所数及び常用従業者数　年次・伸び率","年次",0,"2024-03-11"
"00550050","0003449395","長期時系列表 クレジットカード業の業務種類別取扱高、事業所数及び常用従業者数　年度次・伸び率","年度次",0,"2024-03-11"
"00550050","0003449396","長期時系列表 クレジットカード業の業務種類別取扱高、事業所数及び常用従業者数　四半期・伸び率","四半期",0,"2024-03-11"
"00550050","0003449397","長期時系列表 クレジットカード業の業務種類別取扱高、事業所数及び常用従業者数　月次・伸び率","月次",0,"2024-03-11"
"00550050","0003449398","長期時系列表 クレジットカード業の会社系統別取扱高　年次・伸び率","年次",0,"2024-03-11"
"00550050","0003449399","長期時系列表 クレジットカード業の会社系統別取扱高　年度次・伸び率","年度次",0,"2024-03-11"
"00550050","0003449400","長期時系列表 クレジットカード業の会社系統別取扱高　四半期・伸び率","四半期",0,"2024-03-11"
"00550050","0003449401","長期時系列表 クレジットカード業の会社系統別取扱高　月次・伸び率","月次",0,"2024-03-11"
"00550050","0003449402","長期時系列表 エンジニアリング業の受注高、事業所数及び常用従業者数　月次・実数","月次",0,"2024-03-11"
"00550050","0003449403","長期時系列表 エンジニアリング業の受注高、事業所数及び常用従業者数　月次・伸び率","月次",0,"2024-03-11"
"00550050","0003449404","長期時系列表 エンジニアリング業の受注高、事業所数及び常用従業者数　四半期・実数","四半期",0,"2024-03-11"
"00550050","0003449405","長期時系列表 エンジニアリング業の受注高、事業所数及び常用従業者数　四半期・伸び率","四半期",0,"2024-03-11"
"00550050","0003449406","長期時系列表 エンジニアリング業の受注高、事業所数及び常用従業者数　年次・実数","年次",0,"2024-03-11"
"00550050","0003449407","長期時系列表 エンジニアリング業の受注高、事業所数及び常用従業者数　年次・伸び率","年次",0,"2024-03-11"
"00550050","0003449408","長期時系列表 エンジニアリング業の受注高、事業所数及び常用従業者数　年度次・実数","年度次",0,"2024-03-11"
"00550050","0003449409","長期時系列表 エンジニアリング業の受注高、事業所数及び常用従業者数　年度次・伸び率","年度次",0,"2024-03-11"
"00550050","0003449410","長期時系列表 インターネット附随サービス業の業務種類別売上高、事業所数及び常用従業者数　月次・実数","月次",0,"2024-03-11"
"00550050","0003449411","長期時系列表 インターネット附随サービス業の業務種類別売上高、事業所数及び常用従業者数　月次・伸び率","月次",0,"2024-03-11"
"00550050","0003449412","長期時系列表 インターネット附随サービス業の業務種類別売上高、事業所数及び常用従業者数　四半期・実数","四半期",0,"2024-03-11"
"00550050","0003449413","長期時系列表 インターネット附随サービス業の業務種類別売上高、事業所数及び常用従業者数　四半期・伸び率","四半期",0,"2024-03-11"
"00550050","0003449414","長期時系列表 インターネット附随サービス業の業務種類別売上高、事業所数及び常用従業者数　年次・実数","年次",0,"2024-03-11"
"00550050","0003449415","長期時系列表 インターネット附随サービス業の業務種類別売上高、事業所数及び常用従業者数　年次・伸び率","年次",0,"2024-03-11"
"00550050","0003449416","長期時系列表 インターネット附随サービス業の業務種類別売上高、事業所数及び常用従業者数　年度次・実数","年度次",0,"2024-03-11"
"00550050","0003449417","長期時系列表 インターネット附随サービス業の業務種類別売上高、事業所数及び常用従業者数　年度次・伸び率","年度次",0,"2024-03-11"
"00550050","0003449418","長期時系列表 機械設計業の業務種類別売上高、事業所数及び常用従業者数　月次・実数","月次",0,"2024-03-11"
"00550050","0003449419","長期時系列表 機械設計業の業務種類別売上高、事業所数及び常用従業者数　月次・伸び率","月次",0,"2024-03-11"
"00550050","0003449420","長期時系列表 機械設計業の業務種類別売上高、事業所数及び常用従業者数　四半期・実数","四半期",0,"2024-03-11"
"00550050","0003449421","長期時系列表 機械設計業の業務種類別売上高、事業所数及び常用従業者数　四半期・伸び率","四半期",0,"2024-03-11"
"00550050","0003449422","長期時系列表 機械設計業の業務種類別売上高、事業所数及び常用従業者数　年次・実数","年次",0,"2024-03-11"
"00550050","0003449423","長期時系列表 機械設計業の業務種類別売上高、事業所数及び常用従業者数　年次・伸び率","年次",0,"2024-03-11"
"00550050","0003449424","長期時系列表 機械設計業の業務種類別売上高、事業所数及び常用従業者数　年度次・実数","年度次",0,"2024-03-11"
"00550050","0003449425","長期時系列表 機械設計業の業務種類別売上高、事業所数及び常用従業者数　年度次・伸び率","年度次",0,"2024-03-11"
"00550050","0003449426","長期時系列表 自動車賃貸の売上高、契約台数、契約高、事業所数及び常用従業者数　月次・実数","月次",0,"2024-03-11"
"00550050","0003449427","長期時系列表 自動車賃貸の売上高、契約台数、契約高、事業所数及び常用従業者数　月次・伸び率","月次",0,"2024-03-11"
"00550050","0003449428","長期時系列表 自動車賃貸の売上高、契約台数、契約高、事業所数及び常用従業者数　四半期・実数","四半期",0,"2024-03-11"
"00550050","0003449429","長期時系列表 自動車賃貸の売上高、契約台数、契約高、事業所数及び常用従業者数　四半期・伸び率","四半期",0,"2024-03-11"
"00550050","0003449430","長期時系列表 自動車賃貸の売上高、契約台数、契約高、事業所数及び常用従業者数　年次・実数","年次",0,"2024-03-11"
"00550050","0003449431","長期時系列表 自動車賃貸の売上高、契約台数、契約高、事業所数及び常用従業者数　年次・伸び率","年次",0,"2024-03-11"
"00550050","0003449432","長期時系列表 自動車賃貸の売上高、契約台数、契約高、事業所数及び常用従業者数　年度次・実数","年度次",0,"2024-03-11"
"00550050","0003449433","長期時系列表 自動車賃貸の売上高、契約台数、契約高、事業所数及び常用従業者数　年度次・伸び率","年度次",0,"2024-03-11"
"00550050","0003449434","長期時系列表 環境計量証明業の業務種類別売上高、事業所数及び常用従業者数　月次・実数","月次",0,"2024-03-11"
"00550050","0003449435","長期時系列表 環境計量証明業の業務種類別売上高、事業所数及び常用従業者数　月次・伸び率","月次",0,"2024-03-11"
"00550050","0003449436","長期時系列表 環境計量証明業の業務種類別売上高、事業所数及び常用従業者数　四半期・実数","四半期",0,"2024-03-11"
"00550050","0003449437","長期時系列表 環境計量証明業の業務種類別売上高、事業所数及び常用従業者数　四半期・伸び率","四半期",0,"2024-03-11"
"00550050","0003449438","長期時系列表 環境計量証明業の業務種類別売上高、事業所数及び常用従業者数　年次・実数","年次",0,"2024-03-11"
"00550050","0003449439","長期時系列表 環境計量証明業の業務種類別売上高、事業所数及び常用従業者数　年次・伸び率","年次",0,"2024-03-11"
"00550050","0003449440","長期時系列表 環境計量証明業の業務種類別売上高、事業所数及び常用従業者数　年度次・実数","年度次",0,"2024-03-11"
"00550050","0003449441","長期時系列表 環境計量証明業の業務種類別売上高、事業所数及び常用従業者数　年度次・伸び率","年度次",0,"2024-03-11"
