"STATDISPID","statcode","TITLE.@no","TITLE","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY3","CYCLE","SURVEY_DATE","UPDATED_DATE"
"0004022730","00550050","1","長期時系列表 レンタルの物件別売上高、事業所数及び常用従業者数(自動車賃貸業を除く)　四半期・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","四半期",0,"2025-03-13"
"0004022731","00550050","1","長期時系列表 レンタルの物件別売上高、事業所数及び常用従業者数(自動車賃貸業を除く)　月次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","月次",0,"2025-03-13"
"0004022732","00550050","1","長期時系列表 レンタルの物件別売上高、事業所数及び常用従業者数(自動車賃貸業を除く)　年次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年次",0,"2025-03-13"
"0004022733","00550050","1","長期時系列表 レンタルの物件別売上高、事業所数及び常用従業者数(自動車賃貸業を除く)　年度次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年度次",0,"2025-03-13"
"0004022734","00550050","1","長期時系列表 レンタルの物件別売上高、事業所数及び常用従業者数(自動車賃貸業を除く)　四半期・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","四半期",0,"2025-03-13"
"0004022735","00550050","1","長期時系列表 レンタルの物件別売上高、事業所数及び常用従業者数(自動車賃貸業を除く)　月次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","月次",0,"2025-03-13"
"0004022808","00550050","10","長期時系列表 ゴルフ場の売上高、利用者数、平均営業日数、営業ホール数、従業者数及びキャディ数　年次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年次",0,"2025-03-13"
"0004022809","00550050","10","長期時系列表 ゴルフ場の売上高、利用者数、平均営業日数、営業ホール数、従業者数及びキャディ数　年度次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年度次",0,"2025-03-13"
"0004022810","00550050","10","長期時系列表 ゴルフ場の売上高、利用者数、平均営業日数、営業ホール数、従業者数及びキャディ数　四半期・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","四半期",0,"2025-03-13"
"0004022811","00550050","10","長期時系列表 ゴルフ場の売上高、利用者数、平均営業日数、営業ホール数、従業者数及びキャディ数　月次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","月次",0,"2025-03-13"
"0004022812","00550050","10","長期時系列表 ゴルフ場の売上高、利用者数、平均営業日数、営業ホール数、従業者数及びキャディ数　年次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年次",0,"2025-03-13"
"0004022813","00550050","10","長期時系列表 ゴルフ場の売上高、利用者数、平均営業日数、営業ホール数、従業者数及びキャディ数　年度次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年度次",0,"2025-03-13"
"0004022814","00550050","10","長期時系列表 ゴルフ場の売上高、利用者数、平均営業日数、営業ホール数、従業者数及びキャディ数　四半期・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","四半期",0,"2025-03-13"
"0004022815","00550050","10","長期時系列表 ゴルフ場の売上高、利用者数、平均営業日数、営業ホール数、従業者数及びキャディ数　月次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","月次",0,"2025-03-13"
"0004022816","00550050","11","長期時系列表 ゴルフ練習場の売上高、利用者数、稼働打席数、総貸球数及び従業者数　年次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年次",0,"2025-03-13"
"0004022817","00550050","11","長期時系列表 ゴルフ練習場の売上高、利用者数、稼働打席数、総貸球数及び従業者数　年度次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年度次",0,"2025-03-13"
"0004022818","00550050","11","長期時系列表 ゴルフ練習場の売上高、利用者数、稼働打席数、総貸球数及び従業者数　四半期・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","四半期",0,"2025-03-13"
"0004022819","00550050","11","長期時系列表 ゴルフ練習場の売上高、利用者数、稼働打席数、総貸球数及び従業者数　月次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","月次",0,"2025-03-13"
"0004022820","00550050","11","長期時系列表 ゴルフ練習場の売上高、利用者数、稼働打席数、総貸球数及び従業者数　年次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年次",0,"2025-03-13"
"0004022821","00550050","11","長期時系列表 ゴルフ練習場の売上高、利用者数、稼働打席数、総貸球数及び従業者数　年度次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年度次",0,"2025-03-13"
"0004022822","00550050","11","長期時系列表 ゴルフ練習場の売上高、利用者数、稼働打席数、総貸球数及び従業者数　四半期・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","四半期",0,"2025-03-13"
"0004022823","00550050","11","長期時系列表 ゴルフ練習場の売上高、利用者数、稼働打席数、総貸球数及び従業者数　月次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","月次",0,"2025-03-13"
"0004022824","00550050","12","長期時系列表 ボウリング場の売上高、利用者数、総ゲーム数及び従業者数　年次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年次",0,"2025-03-13"
"0004022825","00550050","12","長期時系列表 ボウリング場の売上高、利用者数、総ゲーム数及び従業者数　年度次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年度次",0,"2025-03-13"
"0004022826","00550050","12","長期時系列表 ボウリング場の売上高、利用者数、総ゲーム数及び従業者数　四半期・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","四半期",0,"2025-03-13"
"0004022827","00550050","12","長期時系列表 ボウリング場の売上高、利用者数、総ゲーム数及び従業者数　月次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","月次",0,"2025-03-13"
"0004022828","00550050","12","長期時系列表 ボウリング場の売上高、利用者数、総ゲーム数及び従業者数　年次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年次",0,"2025-03-13"
"0004022829","00550050","12","長期時系列表 ボウリング場の売上高、利用者数、総ゲーム数及び従業者数　年度次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年度次",0,"2025-03-13"
"0004022830","00550050","12","長期時系列表 ボウリング場の売上高、利用者数、総ゲーム数及び従業者数　四半期・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","四半期",0,"2025-03-13"
"0004022831","00550050","12","長期時系列表 ボウリング場の売上高、利用者数、総ゲーム数及び従業者数　月次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","月次",0,"2025-03-13"
"0004022832","00550050","13","長期時系列表 遊園地・テーマパークの売上高、入場者数及び従業者数　年次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年次",0,"2025-03-13"
"0004022833","00550050","13","長期時系列表 遊園地・テーマパークの売上高、入場者数及び従業者数　年度次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年度次",0,"2025-03-13"
"0004022834","00550050","13","長期時系列表 遊園地・テーマパークの売上高、入場者数及び従業者数　四半期・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","四半期",0,"2025-03-13"
"0004022835","00550050","13","長期時系列表 遊園地・テーマパークの売上高、入場者数及び従業者数　月次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","月次",0,"2025-03-13"
"0004022836","00550050","13","長期時系列表 遊園地・テーマパークの売上高、入場者数及び従業者数　年次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年次",0,"2025-03-13"
"0004022837","00550050","13","長期時系列表 遊園地・テーマパークの売上高、入場者数及び従業者数　年度次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年度次",0,"2025-03-13"
"0004022838","00550050","13","長期時系列表 遊園地・テーマパークの売上高、入場者数及び従業者数　四半期・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","四半期",0,"2025-03-13"
"0004022839","00550050","13","長期時系列表 遊園地・テーマパークの売上高、入場者数及び従業者数　月次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","月次",0,"2025-03-13"
"0004022840","00550050","14","長期時系列表 パチンコホールの売上高、設置台数、従業者数及び事業所数　年次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年次",0,"2025-03-13"
"0004022841","00550050","14","長期時系列表 パチンコホールの売上高、設置台数、従業者数及び事業所数　年度次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年度次",0,"2025-03-13"
"0004022842","00550050","14","長期時系列表 パチンコホールの売上高、設置台数、従業者数及び事業所数　四半期・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","四半期",0,"2025-03-13"
"0004022843","00550050","14","長期時系列表 パチンコホールの売上高、設置台数、従業者数及び事業所数　月次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","月次",0,"2025-03-13"
"0004022844","00550050","14","長期時系列表 パチンコホールの売上高、設置台数、従業者数及び事業所数　年次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年次",0,"2025-03-13"
"0004022845","00550050","14","長期時系列表 パチンコホールの売上高、設置台数、従業者数及び事業所数　年度次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年度次",0,"2025-03-13"
"0004022846","00550050","14","長期時系列表 パチンコホールの売上高、設置台数、従業者数及び事業所数　四半期・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","四半期",0,"2025-03-13"
"0004022847","00550050","14","長期時系列表 パチンコホールの売上高、設置台数、従業者数及び事業所数　月次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","月次",0,"2025-03-13"
"0004022848","00550050","15","長期時系列表 葬儀業の売上高、取扱件数、事業所数及び従業者数　年次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年次",0,"2025-03-13"
"0004022849","00550050","15","長期時系列表 葬儀業の売上高、取扱件数、事業所数及び従業者数　年度次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年度次",0,"2025-03-13"
"0004022850","00550050","15","長期時系列表 葬儀業の売上高、取扱件数、事業所数及び従業者数　四半期・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","四半期",0,"2025-03-13"
"0004022851","00550050","15","長期時系列表 葬儀業の売上高、取扱件数、事業所数及び従業者数　月次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","月次",0,"2025-03-13"
"0004022852","00550050","15","長期時系列表 葬儀業の売上高、取扱件数、事業所数及び従業者数　年次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年次",0,"2025-03-13"
"0004022853","00550050","15","長期時系列表 葬儀業の売上高、取扱件数、事業所数及び従業者数　年度次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年度次",0,"2025-03-13"
"0004022854","00550050","15","長期時系列表 葬儀業の売上高、取扱件数、事業所数及び従業者数　四半期・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","四半期",0,"2025-03-13"
"0004022855","00550050","15","長期時系列表 葬儀業の売上高、取扱件数、事業所数及び従業者数　月次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","月次",0,"2025-03-13"
"0004022856","00550050","16","長期時系列表 結婚式場業の売上高、取扱件数、従業者数及び事業所数　年次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年次",0,"2025-03-13"
"0004022857","00550050","16","長期時系列表 結婚式場業の売上高、取扱件数、従業者数及び事業所数　年度次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年度次",0,"2025-03-13"
"0004022858","00550050","16","長期時系列表 結婚式場業の売上高、取扱件数、従業者数及び事業所数　四半期・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","四半期",0,"2025-03-13"
"0004022859","00550050","16","長期時系列表 結婚式場業の売上高、取扱件数、従業者数及び事業所数　月次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","月次",0,"2025-03-13"
"0004022860","00550050","16","長期時系列表 結婚式場業の売上高、取扱件数、従業者数及び事業所数　年次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年次",0,"2025-03-13"
"0004022861","00550050","16","長期時系列表 結婚式場業の売上高、取扱件数、従業者数及び事業所数　年度次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年度次",0,"2025-03-13"
"0004022862","00550050","16","長期時系列表 結婚式場業の売上高、取扱件数、従業者数及び事業所数　四半期・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","四半期",0,"2025-03-13"
"0004022863","00550050","16","長期時系列表 結婚式場業の売上高、取扱件数、従業者数及び事業所数　月次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","月次",0,"2025-03-13"
"0004022864","00550050","17","長期時系列表 外国語会話教室の売上高、受講生数、延べ開設数、事業所数、従業者数及び講師数　年次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年次",0,"2025-03-13"
"0004022865","00550050","17","長期時系列表 外国語会話教室の売上高、受講生数、延べ開設数、事業所数、従業者数及び講師数　年度次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年度次",0,"2025-03-13"
"0004022866","00550050","17","長期時系列表 外国語会話教室の売上高、受講生数、延べ開設数、事業所数、従業者数及び講師数　四半期・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","四半期",0,"2025-03-13"
"0004022867","00550050","17","長期時系列表 外国語会話教室の売上高、受講生数、延べ開設数、事業所数、従業者数及び講師数　月次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","月次",0,"2025-03-13"
"0004022868","00550050","17","長期時系列表 外国語会話教室の売上高、受講生数、延べ開設数、事業所数、従業者数及び講師数　年次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年次",0,"2025-03-13"
"0004022869","00550050","17","長期時系列表 外国語会話教室の売上高、受講生数、延べ開設数、事業所数、従業者数及び講師数　年度次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年度次",0,"2025-03-13"
"0004022870","00550050","17","長期時系列表 外国語会話教室の売上高、受講生数、延べ開設数、事業所数、従業者数及び講師数　四半期・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","四半期",0,"2025-03-13"
"0004022871","00550050","17","長期時系列表 外国語会話教室の売上高、受講生数、延べ開設数、事業所数、従業者数及び講師数　月次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","月次",0,"2025-03-13"
"0004022872","00550050","18","長期時系列表 フィットネスクラブの売上高、利用者数、会員数、事業所数、従業者数及び指導員数　年次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年次",0,"2025-03-13"
"0004022873","00550050","18","長期時系列表 フィットネスクラブの売上高、利用者数、会員数、事業所数、従業者数及び指導員数　年度次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年度次",0,"2025-03-13"
"0004022874","00550050","18","長期時系列表 フィットネスクラブの売上高、利用者数、会員数、事業所数、従業者数及び指導員数　四半期・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","四半期",0,"2025-03-13"
"0004022875","00550050","18","長期時系列表 フィットネスクラブの売上高、利用者数、会員数、事業所数、従業者数及び指導員数　月次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","月次",0,"2025-03-13"
"0004022876","00550050","18","長期時系列表 フィットネスクラブの売上高、利用者数、会員数、事業所数、従業者数及び指導員数　年次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年次",0,"2025-03-13"
"0004022877","00550050","18","長期時系列表 フィットネスクラブの売上高、利用者数、会員数、事業所数、従業者数及び指導員数　年度次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年度次",0,"2025-03-13"
"0004022878","00550050","18","長期時系列表 フィットネスクラブの売上高、利用者数、会員数、事業所数、従業者数及び指導員数　四半期・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","四半期",0,"2025-03-13"
"0004022879","00550050","18","長期時系列表 フィットネスクラブの売上高、利用者数、会員数、事業所数、従業者数及び指導員数　月次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","月次",0,"2025-03-13"
"0004022880","00550050","19","長期時系列表 学習塾の売上高、受講生数、事業所数、従業者数及び講師数　年次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年次",0,"2025-03-13"
"0004022881","00550050","19","長期時系列表 学習塾の売上高、受講生数、事業所数、従業者数及び講師数　年度次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年度次",0,"2025-03-13"
"0004022882","00550050","19","長期時系列表 学習塾の売上高、受講生数、事業所数、従業者数及び講師数　四半期・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","四半期",0,"2025-03-13"
"0004022883","00550050","19","長期時系列表 学習塾の売上高、受講生数、事業所数、従業者数及び講師数　月次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","月次",0,"2025-03-13"
"0004022884","00550050","19","長期時系列表 学習塾の売上高、受講生数、事業所数、従業者数及び講師数　年次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年次",0,"2025-03-13"
"0004022885","00550050","19","長期時系列表 学習塾の売上高、受講生数、事業所数、従業者数及び講師数　年度次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年度次",0,"2025-03-13"
"0004022886","00550050","19","長期時系列表 学習塾の売上高、受講生数、事業所数、従業者数及び講師数　四半期・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","四半期",0,"2025-03-13"
"0004022887","00550050","19","長期時系列表 学習塾の売上高、受講生数、事業所数、従業者数及び講師数　月次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","月次",0,"2025-03-13"
"0004022736","00550050","2","長期時系列表 情報サービス業の業務種類別売上高、事業所数及び常用従業者数　年次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年次",0,"2025-03-13"
"0004022737","00550050","2","長期時系列表 情報サービス業の業務種類別売上高、事業所数及び常用従業者数　年度次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年度次",0,"2025-03-13"
"0004022738","00550050","2","長期時系列表 情報サービス業の業務種類別売上高、事業所数及び常用従業者数　四半期・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","四半期",0,"2025-03-13"
"0004022739","00550050","2","長期時系列表 情報サービス業の業務種類別売上高、事業所数及び常用従業者数　月次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","月次",0,"2025-03-13"
"0004022740","00550050","2","長期時系列表 情報サービス業の業務種類別売上高、事業所数及び常用従業者数　年次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年次",0,"2025-03-13"
"0004022741","00550050","2","長期時系列表 情報サービス業の業務種類別売上高、事業所数及び常用従業者数　年度次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年度次",0,"2025-03-13"
"0004022742","00550050","2","長期時系列表 情報サービス業の業務種類別売上高、事業所数及び常用従業者数　四半期・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","四半期",0,"2025-03-13"
"0004022743","00550050","2","長期時系列表 情報サービス業の業務種類別売上高、事業所数及び常用従業者数　月次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","月次",0,"2025-03-13"
"0004022744","00550050","3","長期時系列表 広告業の業務種類別売上高、事業所数及び常用従業者数　年次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年次",0,"2025-03-13"
"0004022745","00550050","3","長期時系列表 広告業の業務種類別売上高、事業所数及び常用従業者数　年度次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年度次",0,"2025-03-13"
"0004022746","00550050","3","長期時系列表 広告業の業務種類別売上高、事業所数及び常用従業者数　四半期・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","四半期",0,"2025-03-13"
